name,variable,date,value
北京市西郊雨洪调蓄工程,Rainf,2014-04-01,0.843193
北京市西郊雨洪调蓄工程,ET,2015-04-01,3.08114
北京市西郊雨洪调蓄工程,GPP,2015-04-01,1.816882
北京市西郊雨洪调蓄工程,Tair,2015-04-01,10.17695
北京市西郊雨洪调蓄工程,Rainf,2015-04-01,2.401682
北京市西郊雨洪调蓄工程,ET,2016-04-01,2.468597
北京市西郊雨洪调蓄工程,GPP,2016-04-01,1.813121
北京市西郊雨洪调蓄工程,Tair,2016-04-01,13.538584
北京市西郊雨洪调蓄工程,Rainf,2016-04-01,0.603402
北京市西郊雨洪调蓄工程,ET,2017-04-01,1.524491
北京市西郊雨洪调蓄工程,GPP,2017-04-01,2.354564
北京市西郊雨洪调蓄工程,Tair,2017-04-01,14.268314
北京市西郊雨洪调蓄工程,Rainf,2017-04-01,0.55946
北京市西郊雨洪调蓄工程,ET,2018-04-01,2.620883
北京市西郊雨洪调蓄工程,GPP,2018-04-01,1.962567
北京市西郊雨洪调蓄工程,Tair,2018-04-01,11.577614
北京市西郊雨洪调蓄工程,Rainf,2018-04-01,2.316216
北京市西郊雨洪调蓄工程,ET,2019-04-01,0.998859
北京市西郊雨洪调蓄工程,GPP,2019-04-01,1.738899
北京市西郊雨洪调蓄工程,Tair,2019-04-01,13.81482
北京市西郊雨洪调蓄工程,Rainf,2019-04-01,0.342656
北京市西郊雨洪调蓄工程,ET,2013-04-15,2.341121
北京市西郊雨洪调蓄工程,GPP,2013-04-15,2.646992
北京市西郊雨洪调蓄工程,Tair,2013-04-15,15.090048
北京市西郊雨洪调蓄工程,Rainf,2013-04-15,0.176817
北京市西郊雨洪调蓄工程,ET,2014-04-15,2.505358
北京市西郊雨洪调蓄工程,GPP,2014-04-15,1.828914
北京市西郊雨洪调蓄工程,Tair,2014-04-15,17.183071
北京市西郊雨洪调蓄工程,Rainf,2014-04-15,0.365355
北京市西郊雨洪调蓄工程,ET,2015-04-15,2.699224
北京市西郊雨洪调蓄工程,GPP,2015-04-15,1.578431
北京市西郊雨洪调蓄工程,Tair,2015-04-15,20.736824
北京市西郊雨洪调蓄工程,Rainf,2015-04-15,0
北京市西郊雨洪调蓄工程,ET,2016-04-15,3.155234
北京市西郊雨洪调蓄工程,GPP,2016-04-15,1.747618
北京市西郊雨洪调蓄工程,Tair,2016-04-15,18.721472
北京市西郊雨洪调蓄工程,Rainf,2016-04-15,0.473328
北京市西郊雨洪调蓄工程,ET,2017-04-15,1.653982
北京市西郊雨洪调蓄工程,GPP,2017-04-15,2.18399
北京市西郊雨洪调蓄工程,Tair,2017-04-15,18.957954
北京市西郊雨洪调蓄工程,Rainf,2017-04-15,0.015627
北京市西郊雨洪调蓄工程,ET,2018-04-15,2.562624
北京市西郊雨洪调蓄工程,GPP,2018-04-15,1.856874
北京市西郊雨洪调蓄工程,Tair,2018-04-15,21.10894
北京市西郊雨洪调蓄工程,Rainf,2018-04-15,0.495013
北京市西郊雨洪调蓄工程,ET,2019-04-15,2.667796
北京市西郊雨洪调蓄工程,GPP,2019-04-15,1.761434
北京市西郊雨洪调蓄工程,Tair,2019-04-15,17.264233
北京市西郊雨洪调蓄工程,Rainf,2019-04-15,2.607652
北京市西郊雨洪调蓄工程,ET,2013-05-01,4.083091
北京市西郊雨洪调蓄工程,GPP,2013-05-01,2.33604
北京市西郊雨洪调蓄工程,Tair,2013-05-01,20.075624
北京市西郊雨洪调蓄工程,Rainf,2013-05-01,1.506384
北京市西郊雨洪调蓄工程,ET,2014-05-01,4.721691
北京市西郊雨洪调蓄工程,GPP,2014-05-01,1.773543
北京市西郊雨洪调蓄工程,Tair,2014-05-01,17.633846
北京市西郊雨洪调蓄工程,Rainf,2014-05-01,2.285405
北京市西郊雨洪调蓄工程,ET,2015-05-01,4.910322
北京市西郊雨洪调蓄工程,GPP,2015-05-01,1.686631
北京市西郊雨洪调蓄工程,Tair,2015-05-01,17.722391
北京市西郊雨洪调蓄工程,Rainf,2015-05-01,3.179039
北京市西郊雨洪调蓄工程,ET,2016-05-01,5.253917
北京市西郊雨洪调蓄工程,GPP,2016-05-01,1.903431
北京市西郊雨洪调蓄工程,Tair,2016-05-01,18.359407
北京市西郊雨洪调蓄工程,Rainf,2016-05-01,4.985448
北京市西郊雨洪调蓄工程,ET,2017-05-01,4.509306
北京市西郊雨洪调蓄工程,GPP,2017-05-01,1.695172
北京市西郊雨洪调蓄工程,Tair,2017-05-01,20.404186
北京市西郊雨洪调蓄工程,Rainf,2017-05-01,1.380472
北京市西郊雨洪调蓄工程,ET,2018-05-01,5.033567
北京市西郊雨洪调蓄工程,GPP,2018-05-01,2.100649
北京市西郊雨洪调蓄工程,Tair,2018-05-01,22.51659
北京市西郊雨洪调蓄工程,Rainf,2018-05-01,2.618438
北京市西郊雨洪调蓄工程,ET,2019-05-01,4.945692
北京市西郊雨洪调蓄工程,GPP,2019-05-01,1.873152
北京市西郊雨洪调蓄工程,Tair,2019-05-01,22.284826
北京市西郊雨洪调蓄工程,Rainf,2019-05-01,2.261952
北京市西郊雨洪调蓄工程,ET,2013-05-15,3.348851
北京市西郊雨洪调蓄工程,GPP,2013-05-15,2.13615
北京市西郊雨洪调蓄工程,Tair,2013-05-15,23.041376
北京市西郊雨洪调蓄工程,Rainf,2013-05-15,0.424753
北京市西郊雨洪调蓄工程,ET,2014-05-15,4.498496
北京市西郊雨洪调蓄工程,GPP,2014-05-15,1.299341
北京市西郊雨洪调蓄工程,Tair,2014-05-15,25.225554
北京市西郊雨洪调蓄工程,Rainf,2014-05-15,1.323161
北京市西郊雨洪调蓄工程,ET,2015-05-15,4.594409
北京市西郊雨洪调蓄工程,GPP,2015-05-15,1.269438
北京市西郊雨洪调蓄工程,Tair,2015-05-15,25.129299
北京市西郊雨洪调蓄工程,Rainf,2015-05-15,1.101165
北京市西郊雨洪调蓄工程,ET,2016-05-15,3.665339
北京市西郊雨洪调蓄工程,GPP,2016-05-15,1.578659
北京市西郊雨洪调蓄工程,Tair,2016-05-15,23.066311
北京市西郊雨洪调蓄工程,Rainf,2016-05-15,0.338976
北京市西郊雨洪调蓄工程,ET,2017-05-15,5.383147
北京市西郊雨洪调蓄工程,GPP,2017-05-15,1.539287
北京市西郊雨洪调蓄工程,Tair,2017-05-15,24.760405
北京市西郊雨洪调蓄工程,Rainf,2017-05-15,2.252184
北京市西郊雨洪调蓄工程,ET,2018-05-15,4.192416
北京市西郊雨洪调蓄工程,GPP,2018-05-15,1.6681
北京市西郊雨洪调蓄工程,Tair,2018-05-15,25.563465
北京市西郊雨洪调蓄工程,Rainf,2018-05-15,0.902595
北京市西郊雨洪调蓄工程,ET,2019-05-15,5.591763
北京市西郊雨洪调蓄工程,GPP,2019-05-15,1.406233
北京市西郊雨洪调蓄工程,Tair,2019-05-15,26.894341
北京市西郊雨洪调蓄工程,Rainf,2019-05-15,2.031691
北京市西郊雨洪调蓄工程,ET,2013-06-01,3.697969
北京市西郊雨洪调蓄工程,GPP,2013-06-01,2.298529
北京市西郊雨洪调蓄工程,Tair,2013-06-01,23.145004
北京市西郊雨洪调蓄工程,Rainf,2013-06-01,0.528791
北京市西郊雨洪调蓄工程,ET,2014-06-01,3.821635
北京市西郊雨洪调蓄工程,GPP,2014-06-01,1.893162
北京市西郊雨洪调蓄工程,Tair,2014-06-01,23.661142
北京市西郊雨洪调蓄工程,Rainf,2014-06-01,1.234215
北京市西郊雨洪调蓄工程,ET,2015-06-01,5.902292
北京市西郊雨洪调蓄工程,GPP,2015-06-01,3.960732
北京市西郊雨洪调蓄工程,Tair,2015-06-01,24.010855
北京市西郊雨洪调蓄工程,Rainf,2015-06-01,3.028536
北京市西郊雨洪调蓄工程,ET,2016-06-01,4.522032
北京市西郊雨洪调蓄工程,GPP,2016-06-01,1.829533
北京市西郊雨洪调蓄工程,Tair,2016-06-01,23.198044
北京市西郊雨洪调蓄工程,Rainf,2016-06-01,1.622045
北京市西郊雨洪调蓄工程,ET,2017-06-01,3.407282
北京市西郊雨洪调蓄工程,GPP,2017-06-01,3.907329
北京市西郊雨洪调蓄工程,Tair,2017-06-01,23.299776
北京市西郊雨洪调蓄工程,Rainf,2017-06-01,0
北京市西郊雨洪调蓄工程,ET,2018-06-01,4.063513
北京市西郊雨洪调蓄工程,GPP,2018-06-01,2.504581
北京市西郊雨洪调蓄工程,Tair,2018-06-01,26.615181
北京市西郊雨洪调蓄工程,Rainf,2018-06-01,0.681804
北京市西郊雨洪调蓄工程,ET,2019-06-01,4.4668
北京市西郊雨洪调蓄工程,GPP,2019-06-01,2.992916
北京市西郊雨洪调蓄工程,Tair,2019-06-01,26.407137
北京市西郊雨洪调蓄工程,Rainf,2019-06-01,0.920715
北京市西郊雨洪调蓄工程,ET,2013-06-15,6.135
北京市西郊雨洪调蓄工程,GPP,2013-06-15,2.273009
北京市西郊雨洪调蓄工程,Tair,2013-06-15,24.316881
北京市西郊雨洪调蓄工程,Rainf,2013-06-15,4.998075
北京市西郊雨洪调蓄工程,ET,2014-06-15,5.382363
北京市西郊雨洪调蓄工程,GPP,2014-06-15,1.895188
北京市西郊雨洪调蓄工程,Tair,2014-06-15,25.544394
北京市西郊雨洪调蓄工程,Rainf,2014-06-15,3.197213
北京市西郊雨洪调蓄工程,ET,2015-06-15,3.456422
北京市西郊雨洪调蓄工程,GPP,2015-06-15,4.245249
北京市西郊雨洪调蓄工程,Tair,2015-06-15,24.570831
北京市西郊雨洪调蓄工程,Rainf,2015-06-15,0
北京市西郊雨洪调蓄工程,ET,2016-06-15,5.135558
北京市西郊雨洪调蓄工程,GPP,2016-06-15,1.587736
北京市西郊雨洪调蓄工程,Tair,2016-06-15,26.39995
北京市西郊雨洪调蓄工程,Rainf,2016-06-15,2.169333
北京市西郊雨洪调蓄工程,ET,2017-06-15,5.299302
北京市西郊雨洪调蓄工程,GPP,2017-06-15,4.368624
北京市西郊雨洪调蓄工程,Tair,2017-06-15,25.647499
北京市西郊雨洪调蓄工程,Rainf,2017-06-15,2.402591
北京市西郊雨洪调蓄工程,ET,2018-06-15,3.667536
北京市西郊雨洪调蓄工程,GPP,2018-06-15,2.159433
北京市西郊雨洪调蓄工程,Tair,2018-06-15,29.573109
北京市西郊雨洪调蓄工程,Rainf,2018-06-15,0
北京市西郊雨洪调蓄工程,ET,2019-06-15,3.489935
北京市西郊雨洪调蓄工程,GPP,2019-06-15,2.687054
北京市西郊雨洪调蓄工程,Tair,2019-06-15,27.918161
北京市西郊雨洪调蓄工程,Rainf,2019-06-15,0
北京市西郊雨洪调蓄工程,ET,2013-07-01,5.568238
北京市西郊雨洪调蓄工程,GPP,2013-07-01,2.449877
北京市西郊雨洪调蓄工程,Tair,2013-07-01,26.966814
北京市西郊雨洪调蓄工程,Rainf,2013-07-01,10.497855
北京市西郊雨洪调蓄工程,ET,2014-07-01,5.434978
北京市西郊雨洪调蓄工程,GPP,2014-07-01,1.681029
北京市西郊雨洪调蓄工程,Tair,2014-07-01,27.281946
北京市西郊雨洪调蓄工程,Rainf,2014-07-01,3.425456
北京市西郊雨洪调蓄工程,ET,2015-07-01,5.543548
北京市西郊雨洪调蓄工程,GPP,2015-07-01,4.244023
北京市西郊雨洪调蓄工程,Tair,2015-07-01,26.778765
北京市西郊雨洪调蓄工程,Rainf,2015-07-01,2.539639
北京市西郊雨洪调蓄工程,ET,2016-07-01,4.107073
北京市西郊雨洪调蓄工程,GPP,2016-07-01,1.884695
北京市西郊雨洪调蓄工程,Tair,2016-07-01,27.108488
北京市西郊雨洪调蓄工程,Rainf,2016-07-01,1.535826
北京市西郊雨洪调蓄工程,ET,2017-07-01,5.849065
北京市西郊雨洪调蓄工程,GPP,2017-07-01,4.568113
北京市西郊雨洪调蓄工程,Tair,2017-07-01,28.71946
北京市西郊雨洪调蓄工程,Rainf,2017-07-01,5.926348
北京市西郊雨洪调蓄工程,ET,2018-07-01,5.238758
北京市西郊雨洪调蓄工程,GPP,2018-07-01,3.198872
北京市西郊雨洪调蓄工程,Tair,2018-07-01,28.397894
北京市西郊雨洪调蓄工程,Rainf,2018-07-01,5.969087
北京市西郊雨洪调蓄工程,ET,2019-07-01,5.513506
北京市西郊雨洪调蓄工程,GPP,2019-07-01,2.906495
北京市西郊雨洪调蓄工程,Tair,2019-07-01,28.55529
北京市西郊雨洪调蓄工程,Rainf,2019-07-01,5.255785
北京市西郊雨洪调蓄工程,ET,2013-07-15,5.30695
北京市西郊雨洪调蓄工程,GPP,2013-07-15,2.407996
北京市西郊雨洪调蓄工程,Tair,2013-07-15,27.745171
北京市西郊雨洪调蓄工程,Rainf,2013-07-15,3.319225
北京市西郊雨洪调蓄工程,ET,2014-07-15,4.755478
北京市西郊雨洪调蓄工程,GPP,2014-07-15,1.656085
北京市西郊雨洪调蓄工程,Tair,2014-07-15,28.692587
北京市西郊雨洪调蓄工程,Rainf,2014-07-15,2.118334
北京市西郊雨洪调蓄工程,ET,2015-07-15,6.001768
北京市西郊雨洪调蓄工程,GPP,2015-07-15,4.728643
北京市西郊雨洪调蓄工程,Tair,2015-07-15,27.561588
北京市西郊雨洪调蓄工程,Rainf,2015-07-15,7.987511
北京市西郊雨洪调蓄工程,ET,2016-07-15,5.247893
北京市西郊雨洪调蓄工程,GPP,2016-07-15,2.133618
北京市西郊雨洪调蓄工程,Tair,2016-07-15,27.109114
北京市西郊雨洪调蓄工程,Rainf,2016-07-15,12.988949
北京市西郊雨洪调蓄工程,ET,2017-07-15,4.900576
北京市西郊雨洪调蓄工程,GPP,2017-07-15,3.952575
北京市西郊雨洪调蓄工程,Tair,2017-07-15,28.931679
北京市西郊雨洪调蓄工程,Rainf,2017-07-15,3.621339
北京市西郊雨洪调蓄工程,ET,2018-07-15,6.479097
北京市西郊雨洪调蓄工程,GPP,2018-07-15,2.950457
北京市西郊雨洪调蓄工程,Tair,2018-07-15,31.888931
北京市西郊雨洪调蓄工程,Rainf,2018-07-15,13.43515
北京市西郊雨洪调蓄工程,ET,2019-07-15,5.892118
北京市西郊雨洪调蓄工程,GPP,2019-07-15,2.729657
北京市西郊雨洪调蓄工程,Tair,2019-07-15,31.841064
北京市西郊雨洪调蓄工程,Rainf,2019-07-15,5.464554
北京市西郊雨洪调蓄工程,ET,2013-08-01,5.304564
北京市西郊雨洪调蓄工程,GPP,2013-08-01,2.280742
北京市西郊雨洪调蓄工程,Tair,2013-08-01,28.809015
北京市西郊雨洪调蓄工程,Rainf,2013-08-01,3.294301
北京市西郊雨洪调蓄工程,ET,2014-08-01,5.094065
北京市西郊雨洪调蓄工程,GPP,2014-08-01,1.780815
北京市西郊雨洪调蓄工程,Tair,2014-08-01,27.006622
北京市西郊雨洪调蓄工程,Rainf,2014-08-01,3.228812
北京市西郊雨洪调蓄工程,ET,2015-08-01,4.86706
北京市西郊雨洪调蓄工程,GPP,2015-08-01,4.110383
北京市西郊雨洪调蓄工程,Tair,2015-08-01,28.127249
北京市西郊雨洪调蓄工程,Rainf,2015-08-01,1.679788
北京市西郊雨洪调蓄工程,ET,2016-08-01,5.347004
北京市西郊雨洪调蓄工程,GPP,2016-08-01,1.948945
北京市西郊雨洪调蓄工程,Tair,2016-08-01,28.203712
北京市西郊雨洪调蓄工程,Rainf,2016-08-01,4.649987
北京市西郊雨洪调蓄工程,ET,2017-08-01,5.823726
北京市西郊雨洪调蓄工程,GPP,2017-08-01,3.175493
北京市西郊雨洪调蓄工程,Tair,2017-08-01,31.5895
北京市西郊雨洪调蓄工程,Rainf,2017-08-01,7.200138
北京市西郊雨洪调蓄工程,ET,2018-08-01,5.93821
北京市西郊雨洪调蓄工程,GPP,2018-08-01,2.607864
北京市西郊雨洪调蓄工程,Tair,2018-08-01,32.008873
北京市西郊雨洪调蓄工程,Rainf,2018-08-01,8.457567
北京市西郊雨洪调蓄工程,ET,2019-08-01,5.163393
北京市西郊雨洪调蓄工程,GPP,2019-08-01,2.918051
北京市西郊雨洪调蓄工程,Tair,2019-08-01,29.629673
北京市西郊雨洪调蓄工程,Rainf,2019-08-01,7.143102
北京市西郊雨洪调蓄工程,ET,2013-08-15,4.688801
北京市西郊雨洪调蓄工程,GPP,2013-08-15,2.280985
北京市西郊雨洪调蓄工程,Tair,2013-08-15,25.734533
北京市西郊雨洪调蓄工程,Rainf,2013-08-15,2.682468
北京市西郊雨洪调蓄工程,ET,2014-08-15,3.739902
北京市西郊雨洪调蓄工程,GPP,2014-08-15,1.775064
北京市西郊雨洪调蓄工程,Tair,2014-08-15,25.278536
北京市西郊雨洪调蓄工程,Rainf,2014-08-15,1.423364
北京市西郊雨洪调蓄工程,ET,2015-08-15,5.375205
北京市西郊雨洪调蓄工程,GPP,2015-08-15,4.223962
北京市西郊雨洪调蓄工程,Tair,2015-08-15,25.554125
北京市西郊雨洪调蓄工程,Rainf,2015-08-15,3.89589
北京市西郊雨洪调蓄工程,ET,2016-08-15,2.366492
北京市西郊雨洪调蓄工程,GPP,2016-08-15,1.845413
北京市西郊雨洪调蓄工程,Tair,2016-08-15,25.402178
北京市西郊雨洪调蓄工程,Rainf,2016-08-15,0.058946
北京市西郊雨洪调蓄工程,ET,2017-08-15,5.031877
北京市西郊雨洪调蓄工程,GPP,2017-08-15,3.67972
北京市西郊雨洪调蓄工程,Tair,2017-08-15,27.120905
北京市西郊雨洪调蓄工程,Rainf,2017-08-15,5.437571
北京市西郊雨洪调蓄工程,ET,2018-08-15,2.885923
北京市西郊雨洪调蓄工程,GPP,2018-08-15,2.720787
北京市西郊雨洪调蓄工程,Tair,2018-08-15,28.573153
北京市西郊雨洪调蓄工程,Rainf,2018-08-15,0
北京市西郊雨洪调蓄工程,ET,2019-08-15,3.660071
北京市西郊雨洪调蓄工程,GPP,2019-08-15,2.709028
北京市西郊雨洪调蓄工程,Tair,2019-08-15,27.624979
北京市西郊雨洪调蓄工程,Rainf,2019-08-15,0.481679
北京市西郊雨洪调蓄工程,ET,2013-09-01,2.615633
北京市西郊雨洪调蓄工程,GPP,2013-09-01,2.964576
北京市西郊雨洪调蓄工程,Tair,2013-09-01,22.47884
北京市西郊雨洪调蓄工程,Rainf,2013-09-01,0.544409
北京市西郊雨洪调蓄工程,ET,2014-09-01,3.377532
北京市西郊雨洪调蓄工程,GPP,2014-09-01,2.047316
北京市西郊雨洪调蓄工程,Tair,2014-09-01,22.438269
北京市西郊雨洪调蓄工程,Rainf,2014-09-01,2.69791
北京市西郊雨洪调蓄工程,ET,2015-09-01,3.291674
北京市西郊雨洪调蓄工程,GPP,2015-09-01,1.830491
北京市西郊雨洪调蓄工程,Tair,2015-09-01,22.116684
北京市西郊雨洪调蓄工程,Rainf,2015-09-01,3.079035
北京市西郊雨洪调蓄工程,ET,2016-09-01,3.16073
北京市西郊雨洪调蓄工程,GPP,2016-09-01,1.719884
北京市西郊雨洪调蓄工程,Tair,2016-09-01,24.424654
北京市西郊雨洪调蓄工程,Rainf,2016-09-01,1.199297
北京市西郊雨洪调蓄工程,ET,2017-09-01,2.550393
北京市西郊雨洪调蓄工程,GPP,2017-09-01,3.278389
北京市西郊雨洪调蓄工程,Tair,2017-09-01,27.526138
北京市西郊雨洪调蓄工程,Rainf,2017-09-01,0
北京市西郊雨洪调蓄工程,ET,2018-09-01,0.779805
北京市西郊雨洪调蓄工程,GPP,2018-09-01,1.210448
北京市西郊雨洪调蓄工程,Tair,2018-09-01,26.638466
北京市西郊雨洪调蓄工程,Rainf,2018-09-01,0
北京市西郊雨洪调蓄工程,ET,2019-09-01,2.660757
北京市西郊雨洪调蓄工程,GPP,2019-09-01,1.389856
北京市西郊雨洪调蓄工程,Tair,2019-09-01,28.144455
北京市西郊雨洪调蓄工程,Rainf,2019-09-01,0.50268
北京市西郊雨洪调蓄工程,ET,2013-09-15,2.330314
北京市西郊雨洪调蓄工程,GPP,2013-09-15,3.027405
北京市西郊雨洪调蓄工程,Tair,2013-09-15,19.083195
北京市西郊雨洪调蓄工程,Rainf,2013-09-15,0.624776
北京市西郊雨洪调蓄工程,ET,2014-09-15,2.595137
北京市西郊雨洪调蓄工程,GPP,2014-09-15,2.060668
北京市西郊雨洪调蓄工程,Tair,2014-09-15,18.900673
北京市西郊雨洪调蓄工程,Rainf,2014-09-15,1.433816
北京市西郊雨洪调蓄工程,ET,2015-09-15,3.029947
北京市西郊雨洪调蓄工程,GPP,2015-09-15,1.916986
北京市西郊雨洪调蓄工程,Tair,2015-09-15,20.564938
北京市西郊雨洪调蓄工程,Rainf,2015-09-15,1.421652
北京市西郊雨洪调蓄工程,ET,2016-09-15,2.373786
北京市西郊雨洪调蓄工程,GPP,2016-09-15,1.8695
北京市西郊雨洪调蓄工程,Tair,2016-09-15,19.513664
北京市西郊雨洪调蓄工程,Rainf,2016-09-15,0.842631
北京市西郊雨洪调蓄工程,ET,2017-09-15,2.541771
北京市西郊雨洪调蓄工程,GPP,2017-09-15,3.519485
北京市西郊雨洪调蓄工程,Tair,2017-09-15,23.465778
北京市西郊雨洪调蓄工程,Rainf,2017-09-15,0.25608
北京市西郊雨洪调蓄工程,ET,2018-09-15,0.688729
北京市西郊雨洪调蓄工程,GPP,2018-09-15,1.449017
北京市西郊雨洪调蓄工程,Tair,2018-09-15,20.658375
北京市西郊雨洪调蓄工程,Rainf,2018-09-15,0
北京市西郊雨洪调蓄工程,ET,2019-09-15,2.083312
北京市西郊雨洪调蓄工程,GPP,2019-09-15,1.663355
北京市西郊雨洪调蓄工程,Tair,2019-09-15,24.93556
北京市西郊雨洪调蓄工程,Rainf,2019-09-15,0
北京市西郊雨洪调蓄工程,ET,2013-10-01,2.24115
北京市西郊雨洪调蓄工程,GPP,2013-10-01,2.218915
北京市西郊雨洪调蓄工程,Tair,2013-10-01,16.758842
北京市西郊雨洪调蓄工程,Rainf,2013-10-01,1.077252
北京市西郊雨洪调蓄工程,ET,2014-10-01,1.246976
北京市西郊雨洪调蓄工程,GPP,2014-10-01,1.474784
北京市西郊雨洪调蓄工程,Tair,2014-10-01,14.687613
北京市西郊雨洪调蓄工程,Rainf,2014-10-01,0.072314
北京市西郊雨洪调蓄工程,ET,2015-10-01,2.306398
北京市西郊雨洪调蓄工程,GPP,2015-10-01,1.737984
北京市西郊雨洪调蓄工程,Tair,2015-10-01,17.99732
北京市西郊雨洪调蓄工程,Rainf,2015-10-01,0.489011
北京市西郊雨洪调蓄工程,ET,2016-10-01,1.289351
北京市西郊雨洪调蓄工程,GPP,2016-10-01,1.608448
北京市西郊雨洪调蓄工程,Tair,2016-10-01,15.744449
北京市西郊雨洪调蓄工程,Rainf,2016-10-01,2.590346
北京市西郊雨洪调蓄工程,ET,2017-10-01,1.878519
北京市西郊雨洪调蓄工程,GPP,2017-10-01,1.7603
北京市西郊雨洪调蓄工程,Tair,2017-10-01,16.003901
北京市西郊雨洪调蓄工程,Rainf,2017-10-01,4.882207
北京市西郊雨洪调蓄工程,ET,2018-10-01,1.739613
北京市西郊雨洪调蓄工程,GPP,2018-10-01,2.128251
北京市西郊雨洪调蓄工程,Tair,2018-10-01,17.637102
北京市西郊雨洪调蓄工程,Rainf,2018-10-01,0.4114
北京市西郊雨洪调蓄工程,ET,2019-10-01,2.282108
北京市西郊雨洪调蓄工程,GPP,2019-10-01,2.024296
北京市西郊雨洪调蓄工程,Tair,2019-10-01,18.188196
北京市西郊雨洪调蓄工程,Rainf,2019-10-01,0.731634
北京市西郊雨洪调蓄工程,ET,2013-10-15,1.18982
北京市西郊雨洪调蓄工程,GPP,2013-10-15,2.114637
北京市西郊雨洪调蓄工程,Tair,2013-10-15,10.888925
北京市西郊雨洪调蓄工程,Rainf,2013-10-15,0.19585
北京市西郊雨洪调蓄工程,ET,2014-10-15,1.824547
北京市西郊雨洪调蓄工程,GPP,2014-10-15,1.320628
北京市西郊雨洪调蓄工程,Tair,2014-10-15,12.996713
北京市西郊雨洪调蓄工程,Rainf,2014-10-15,1.674161
北京市西郊雨洪调蓄工程,ET,2015-10-15,1.787694
北京市西郊雨洪调蓄工程,GPP,2015-10-15,1.658551
北京市西郊雨洪调蓄工程,Tair,2015-10-15,11.909143
北京市西郊雨洪调蓄工程,Rainf,2015-10-15,1.237453
北京市西郊雨洪调蓄工程,ET,2016-10-15,0.992628
北京市西郊雨洪调蓄工程,GPP,2016-10-15,1.387194
北京市西郊雨洪调蓄工程,Tair,2016-10-15,10.15421
北京市西郊雨洪调蓄工程,Rainf,2016-10-15,2.48378
北京市西郊雨洪调蓄工程,ET,2017-10-15,0.814098
北京市西郊雨洪调蓄工程,GPP,2017-10-15,1.823204
北京市西郊雨洪调蓄工程,Tair,2017-10-15,13.628516
北京市西郊雨洪调蓄工程,Rainf,2017-10-15,0.061719
北京市西郊雨洪调蓄工程,ET,2018-10-15,1.344805
北京市西郊雨洪调蓄工程,GPP,2018-10-15,2.081541
北京市西郊雨洪调蓄工程,Tair,2018-10-15,13.346745
北京市西郊雨洪调蓄工程,Rainf,2018-10-15,0.459829
北京市西郊雨洪调蓄工程,ET,2019-10-15,1.5978
北京市西郊雨洪调蓄工程,GPP,2019-10-15,2.008324
北京市西郊雨洪调蓄工程,Tair,2019-10-15,14.272964
北京市西郊雨洪调蓄工程,Rainf,2019-10-15,0.394442
北京市西郊雨洪调蓄工程,ET,2013-11-01,0.748511
北京市西郊雨洪调蓄工程,GPP,2013-11-01,1.56502
北京市西郊雨洪调蓄工程,Tair,2013-11-01,9.852448
北京市西郊雨洪调蓄工程,Rainf,2013-11-01,0.048028
北京市西郊雨洪调蓄工程,ET,2014-11-01,0.948597
北京市西郊雨洪调蓄工程,GPP,2014-11-01,1.3612
北京市西郊雨洪调蓄工程,Tair,2014-11-01,6.817395
北京市西郊雨洪调蓄工程,Rainf,2014-11-01,0.203269
北京市西郊雨洪调蓄工程,ET,2015-11-01,1.033028
北京市西郊雨洪调蓄工程,GPP,2015-11-01,1.202916
北京市西郊雨洪调蓄工程,Tair,2015-11-01,8.186091
北京市西郊雨洪调蓄工程,Rainf,2015-11-01,1.818134
北京市西郊雨洪调蓄工程,ET,2016-11-01,0.198895
北京市西郊雨洪调蓄工程,GPP,2016-11-01,1.421604
北京市西郊雨洪调蓄工程,Tair,2016-11-01,6.880982
北京市西郊雨洪调蓄工程,Rainf,2016-11-01,0
北京市西郊雨洪调蓄工程,ET,2017-11-01,0.64548
北京市西郊雨洪调蓄工程,GPP,2017-11-01,1.704582
北京市西郊雨洪调蓄工程,Tair,2017-11-01,10.269258
北京市西郊雨洪调蓄工程,Rainf,2017-11-01,0
北京市西郊雨洪调蓄工程,ET,2018-11-01,0.787299
北京市西郊雨洪调蓄工程,GPP,2018-11-01,1.946542
北京市西郊雨洪调蓄工程,Tair,2018-11-01,11.009746
北京市西郊雨洪调蓄工程,Rainf,2018-11-01,0
北京市西郊雨洪调蓄工程,ET,2019-11-01,0.852197
北京市西郊雨洪调蓄工程,GPP,2019-11-01,1.634674
北京市西郊雨洪调蓄工程,Tair,2019-11-01,11.871184
北京市西郊雨洪调蓄工程,Rainf,2019-11-01,0
北京市西郊雨洪调蓄工程,ET,2013-11-15,0.551931
北京市西郊雨洪调蓄工程,GPP,2013-11-15,1.417761
北京市西郊雨洪调蓄工程,Tair,2013-11-15,2.307199
北京市西郊雨洪调蓄工程,Rainf,2013-11-15,0.122408
北京市西郊雨洪调蓄工程,ET,2014-11-15,0.610047
北京市西郊雨洪调蓄工程,GPP,2014-11-15,1.253912
北京市西郊雨洪调蓄工程,Tair,2014-11-15,5.13366
北京市西郊雨洪调蓄工程,Rainf,2014-11-15,0.07995
北京市西郊雨洪调蓄工程,ET,2015-11-15,0.341806
北京市西郊雨洪调蓄工程,GPP,2015-11-15,1.041188
北京市西郊雨洪调蓄工程,Tair,2015-11-15,-2.185205
北京市西郊雨洪调蓄工程,Rainf,2015-11-15,0.292616
